"","iso_o","iso_d","dist"
"6541","ROU","Oregon","69472.8383116337"
"6542","RUS","Oregon","23118.9137553658"
"6543","SVK","Oregon","75254.2572030795"
"6544","SVN","Oregon","48525.1436456812"
"6545","ESP","Oregon","25698.5268243775"
"6546","SWE","Oregon","34135.6692183593"
"6547","TUR","Oregon","21528.2519039549"
"6548","GBR","Oregon","18017.5419535525"
"6549","Alabama","Oregon","3325.63842988258"
"6550","Alaska","Oregon","2467.44955170069"
"6551","Arizona","Oregon","1535.86506917931"
"6552","Arkansas","Oregon","2738.01159472562"
"6553","California","Oregon","980.203584046635"
"6554","Colorado","Oregon","1541.26799958542"
"6555","Connecticut","Oregon","3989.59168527796"
"6556","Delaware","Oregon","3877.91585131075"
"6557","DistrictofColumbia","Oregon","3780.63902461626"
"6558","Florida","Oregon","4050.62665070354"
"6559","Georgia","Oregon","3526.46671754257"
"6560","Hawaii","Oregon","4151.65763459417"
"6561","Idaho","Oregon","577.638001260204"
"6562","Illinois","Oregon","2790.3096843515"
"6563","Indiana","Oregon","2996.97181989382"
"6564","Iowa","Oregon","2387.01538798684"
"6565","Kansas","Oregon","2255.70798963871"
"6566","Kentucky","Oregon","3178.72720503616"
"6567","Louisiana","Oregon","3109.17733719537"
"6568","Maine","Oregon","4109.85980657256"
"6569","Maryland","Oregon","3785.96179104546"
"6570","Massachusetts","Oregon","4070.69382428506"
"6571","Michigan","Oregon","3048.76202538981"
"6572","Minnesota","Oregon","2263.24625473543"
"6573","Mississippi","Oregon","3132.4124209579"
"6574","Missouri","Oregon","2594.62584671389"
"6575","Montana","Oregon","867.522057686526"
"6576","Nebraska","Oregon","2063.2878499365"
"6577","Nevada","Oregon","882.28903615023"
"6578","NewHampshire","Oregon","4023.74192199693"
"6579","NewJersey","Oregon","3913.75765388265"
"6580","NewMexico","Oregon","1759.80668778225"
"6581","NewYork","Oregon","3848.75905670338"
"6582","NorthCarolina","Oregon","3736.8322580195"
"6583","NorthDakota","Oregon","1785.68849174214"
"6584","Ohio","Oregon","3256.29394903074"
"6585","Oklahoma","Oregon","2390.98038792499"
"6586","Oregon","Oregon","125.613181118195"
"6587","Pennsylvania","Oregon","3702.63852118599"
"6588","RhodeIsland","Oregon","4081.26255195395"
"6589","SouthCarolina","Oregon","3714.49408095483"
"6590","SouthDakota","Oregon","1845.16564880726"
"6591","Tennessee","Oregon","3188.45136591576"
"6592","Texas","Oregon","2653.50913399675"
"6593","Utah","Oregon","984.608082612448"
"6594","Vermont","Oregon","3892.96436647098"
"6595","Virginia","Oregon","3767.29883367486"
"6596","Washington","Oregon","241.507637785461"
"6597","WestVirginia","Oregon","3493.69836772254"
"6598","Wisconsin","Oregon","2659.96445552365"
"6599","Wyoming","Oregon","1239.65954669608"
"6600","RoW","Pennsylvania","32887.7665733067"
"6601","AUS","Pennsylvania","23429.2536159834"
"6602","AUT","Pennsylvania","29711.528642212"
"6603","BEL","Pennsylvania","15166.8220325174"
"6604","BRA","Pennsylvania","15098.5606609722"
"6605","BGR","Pennsylvania","31081.8030373216"
"6606","CAN","Pennsylvania","1077.79715710938"
"6607","CHN","Pennsylvania","36499.06063192"
"6608","CYP","Pennsylvania","23835.6795769592"
"6609","TWN","Pennsylvania","22585.9288203579"
"6610","CZE","Pennsylvania","44719.0972526444"
"6611","DNK","Pennsylvania","23575.9099047873"
"6612","EST","Pennsylvania","18384.602315481"
"6613","FIN","Pennsylvania","25339.174262369"
"6614","FRA","Pennsylvania","16923.960391349"
"6615","DEU","Pennsylvania","32578.9340124447"
"6616","GRC","Pennsylvania","22232.5817526981"
"6617","HUN","Pennsylvania","36409.1660254092"
"6618","IND","Pennsylvania","72037.0797629347"
"6619","IDN","Pennsylvania","95769.9757893818"
"6620","IRL","Pennsylvania","19817.721786395"
"6621","ITA","Pennsylvania","16686.2687266888"
"6622","JPN","Pennsylvania","15276.2904690035"
"6623","LTU","Pennsylvania","25602.3032171001"
"6624","MEX","Pennsylvania","5383.59569588089"
"6625","NLD","Pennsylvania","29032.6266183511"
"6626","POL","Pennsylvania","44712.8340750971"
"6627","PRT","Pennsylvania","14635.4115947763"
"6628","KOR","Pennsylvania","16535.826457196"
"6629","ROU","Pennsylvania","56591.2228260001"
"6630","RUS","Pennsylvania","21527.9683369194"
"6631","SVK","Pennsylvania","59688.4828604009"
"6632","SVN","Pennsylvania","37556.7907170682"
"6633","ESP","Pennsylvania","17832.0471207125"
"6634","SWE","Pennsylvania","27679.5576259062"
"6635","TUR","Pennsylvania","17887.0240620836"
"6636","GBR","Pennsylvania","13032.1373433052"
"6637","Alabama","Pennsylvania","1187.35458273672"
"6638","Alaska","Pennsylvania","5185.66507507449"
"6639","Arizona","Pennsylvania","3205.80775979664"
"6640","Arkansas","Pennsylvania","1479.16757803449"
"6641","California","Pennsylvania","3700.96674599582"
"6642","Colorado","Pennsylvania","2375.54501650739"
"6643","Connecticut","Pennsylvania","326.178938676379"
"6644","Delaware","Pennsylvania","136.64621056048"
"6645","DistrictofColumbia","Pennsylvania","213.923703418988"
"6646","Florida","Pennsylvania","1472.1589708919"
"6647","Georgia","Pennsylvania","1000.41988779216"
"6648","Hawaii","Pennsylvania","7744.35051153344"
"6649","Idaho","Pennsylvania","3126.28282026561"
"6650","Illinois","Pennsylvania","928.569555107238"
"6651","Indiana","Pennsylvania","752.441999427715"
"6652","Iowa","Pennsylvania","1317.02752105801"
"6653","Kansas","Pennsylvania","1660.86343623589"
"6654","Kentucky","Pennsylvania","727.530489730522"
"6655","Louisiana","Pennsylvania","1697.99940666338"
"6656","Maine","Pennsylvania","718.568268411485"
"6657","Maryland","Pennsylvania","181.3715899677"
"6658","Massachusetts","Pennsylvania","483.466924649462"
"6659","Michigan","Pennsylvania","602.225167168878"
"6660","Minnesota","Pennsylvania","1433.4746633379"
"6661","Mississippi","Pennsylvania","1413.54902658169"
"6662","Missouri","Pennsylvania","1293.05167518712"
"6663","Montana","Pennsylvania","2804.54136893002"
"6664","Nebraska","Pennsylvania","1686.99002963133"
"6665","Nevada","Pennsylvania","3373.67970004336"
"6666","NewHampshire","Pennsylvania","531.210809593398"
"6667","NewJersey","Pennsylvania","146.045235641078"
"6668","NewMexico","Pennsylvania","2652.62562543216"
"6669","NewYork","Pennsylvania","244.143453241799"
"6670","NorthCarolina","Pennsylvania","613.16675636672"
"6671","NorthDakota","Pennsylvania","1925.61527827496"
"6672","Ohio","Pennsylvania","398.125659673805"
"6673","Oklahoma","Pennsylvania","1798.12851940014"
"6674","Oregon","Pennsylvania","3702.63852118599"
"6675","Pennsylvania","Pennsylvania","119.195433214636"
"6676","RhodeIsland","Pennsylvania","450.463983410313"
"6677","SouthCarolina","Pennsylvania","810.428906609979"
"6678","SouthDakota","Pennsylvania","1812.50848730227"
"6679","Tennessee","Pennsylvania","926.885605316741"
"6680","Texas","Pennsylvania","2100.49002774293"
"6681","Utah","Pennsylvania","2935.3983340199"
"6682","Vermont","Pennsylvania","525.396252582164"
"6683","Virginia","Pennsylvania","320.045277267819"
"6684","Washington","Pennsylvania","3585.64434921085"
"6685","WestVirginia","Pennsylvania","307.801733330141"
"6686","Wisconsin","Pennsylvania","1009.31754374693"
"6687","Wyoming","Pennsylvania","2482.965914362"
"6688","RoW","RhodeIsland","32379.7350899341"
"6689","AUS","RhodeIsland","24074.3711762651"
"6690","AUT","RhodeIsland","27847.4660407636"
"6691","BEL","RhodeIsland","14067.1273310283"
"6692","BRA","RhodeIsland","14852.3174663856"
"6693","BGR","RhodeIsland","29326.8881500055"
"6694","CAN","RhodeIsland","1291.5922465532"
"6695","CHN","RhodeIsland","36283.6777381455"
"6696","CYP","RhodeIsland","22648.6131664989"
"6697","TWN","RhodeIsland","22563.088578663"
"6698","CZE","RhodeIsland","41865.2774703525"
"6699","DNK","RhodeIsland","22034.2635692003"
"6700","EST","RhodeIsland","17362.1855761735"
"6701","FIN","RhodeIsland","23931.277292304"
"6702","FRA","RhodeIsland","15674.8243825278"
"6703","DEU","RhodeIsland","30373.2550530253"
"6704","GRC","RhodeIsland","20983.9824596335"
"6705","HUN","RhodeIsland","34208.5031493638"
"6706","IND","RhodeIsland","70134.1689872264"
"6707","IDN","RhodeIsland","95184.007061581"
"6708","IRL","RhodeIsland","18168.636184006"
"6709","ITA","RhodeIsland","15588.9189733834"
"6710","JPN","RhodeIsland","15379.2347214386"
"6711","LTU","RhodeIsland","24151.7404808062"
"6712","MEX","RhodeIsland","6183.75228474693"
"6713","NLD","RhodeIsland","26937.8341906981"
"6714","POL","RhodeIsland","41999.6318598977"
"6715","PRT","RhodeIsland","13402.3776279537"
"6716","KOR","RhodeIsland","16545.4090208669"
"6717","ROU","RhodeIsland","53417.5841551257"
"6718","RUS","RhodeIsland","20608.6405232519"
"6719","SVK","RhodeIsland","56043.2272660728"
"6720","SVN","RhodeIsland","35166.5749116724"
"6721","ESP","RhodeIsland","16461.9315513398"
"6722","SWE","RhodeIsland","25965.0051875268"
"6723","TUR","RhodeIsland","16963.6187986626"
"6724","GBR","RhodeIsland","12014.5945170554"
"6725","Alabama","RhodeIsland","1651.29913773789"
"6726","Alaska","RhodeIsland","5367.16907702356"
"6727","Arizona","RhodeIsland","3678.66757692022"
"6728","Arkansas","RhodeIsland","1974.04098106825"
"6729","California","RhodeIsland","4151.50009029171"
"6730","Colorado","RhodeIsland","2828.90303199327"
"6731","Connecticut","RhodeIsland","102.546861101505"
"6732","Delaware","RhodeIsland","436.034771563864"
"6733","DistrictofColumbia","RhodeIsland","561.908609945143"
"6734","Florida","RhodeIsland","1801.45607874217"
"6735","Georgia","RhodeIsland","1432.28450877412"
"6736","Hawaii","RhodeIsland","8167.35812005163"
"6737","Idaho","RhodeIsland","3521.27964431412"
"6738","Illinois","RhodeIsland","1398.28133638938"
"6739","Indiana","RhodeIsland","1251.00195166094"
"6740","Iowa","RhodeIsland","1770.15713997483"
"6741","Kansas","RhodeIsland","2142.51523687208"
"6742","Kentucky","RhodeIsland","1239.51201591708"
"6743","Louisiana","RhodeIsland","2166.94554933252"
"6744","Maine","RhodeIsland","301.101427568107"
"6745","Maryland","RhodeIsland","531.594594031797"
"6746","Massachusetts","RhodeIsland","73.3323858867452"
"6747","Michigan","RhodeIsland","1048.41375652331"
"6748","Minnesota","RhodeIsland","1819.83668868883"
"6749","Mississippi","RhodeIsland","1890.76624713349"
"6750","Missouri","RhodeIsland","1786.87954143493"
"6751","Montana","RhodeIsland","3173.91180636521"
"6752","Nebraska","RhodeIsland","2141.7143870795"
"6753","Nevada","RhodeIsland","3820.66981615131"
"6754","NewHampshire","RhodeIsland","154.099452288255"
"6755","NewJersey","RhodeIsland","280.297289169078"
"6756","NewMexico","RhodeIsland","3130.43383655876"
"6757","NewYork","RhodeIsland","241.461150578821"
"6758","NorthCarolina","RhodeIsland","979.435263981119"
"6759","NorthDakota","RhodeIsland","2279.6046784261"
"6760","Ohio","RhodeIsland","943.650797531154"
"6761","Oklahoma","RhodeIsland","2289.21844873804"
"6762","Oregon","RhodeIsland","4081.26255195395"
"6763","Pennsylvania","RhodeIsland","450.463983410313"
"6764","RhodeIsland","RhodeIsland","52.0394090918438"
"6765","SouthCarolina","RhodeIsland","1195.08811977769"
"6766","SouthDakota","RhodeIsland","2226.60479105547"
"6767","Tennessee","RhodeIsland","1419.82803569353"
"6768","Texas","RhodeIsland","2588.77832391888"
"6769","Utah","RhodeIsland","3368.39921906942"
"6770","Vermont","RhodeIsland","268.769289092056"
"6771","Virginia","RhodeIsland","682.895352684818"
"6772","Washington","RhodeIsland","3940.09955825216"
"6773","WestVirginia","RhodeIsland","829.801765774101"
"6774","Wisconsin","RhodeIsland","1429.63184006795"
"6775","Wyoming","RhodeIsland","2903.26224774146"
"6776","RoW","SouthCarolina","31771.1936307859"
"6777","AUS","SouthCarolina","22800.2113970862"
"6778","AUT","SouthCarolina","32881.769557707"
"6779","BEL","SouthCarolina","17012.1796124838"
"6780","BRA","SouthCarolina","14340.7163583799"
"6781","BGR","SouthCarolina","34008.0825130542"
"6782","CAN","SouthCarolina","2462.31320448632"
"6783","CHN","SouthCarolina","38424.7293978199"
"6784","CYP","SouthCarolina","25773.6779854464"
"6785","TWN","SouthCarolina","23574.0446098012"
"6786","CZE","SouthCarolina","49660.9365001882"
"6787","DNK","SouthCarolina","26448.8944873679"
"6788","EST","SouthCarolina","20507.1603717847"
"6789","FIN","SouthCarolina","28311.3907853681"
"6790","FRA","SouthCarolina","18902.045520484"
"6791","DEU","SouthCarolina","36393.5273511868"
"6792","GRC","SouthCarolina","24206.8596321085"
"6793","HUN","SouthCarolina","40186.9534175509"
"6794","IND","SouthCarolina","76561.0578942847"
"6795","IDN","SouthCarolina","99390.5779048337"
"6796","IRL","SouthCarolina","22592.9313168131"
"6797","ITA","SouthCarolina","18397.232203011"
"6798","JPN","SouthCarolina","15910.8053379896"
"6799","LTU","SouthCarolina","28422.0958326904"
"6800","MEX","SouthCarolina","4181.8169230458"
"6801","NLD","SouthCarolina","32616.6502150796"
"6802","POL","SouthCarolina","49655.0505909407"
"6803","PRT","SouthCarolina","16262.8085967234"
"6804","KOR","SouthCarolina","17337.0494790263"
"6805","ROU","SouthCarolina","62077.1666321455"
"6806","RUS","SouthCarolina","23616.7048786248"
"6807","SVK","SouthCarolina","65987.5706194839"
"6808","SVN","SouthCarolina","41493.1757306374"
"6809","ESP","SouthCarolina","19723.4801022316"
"6810","SWE","SouthCarolina","31058.067769212"
"6811","TUR","SouthCarolina","19449.3678401958"
"6812","GBR","SouthCarolina","14756.229089147"
"6813","Alabama","SouthCarolina","541.404003682576"
"6814","Alaska","SouthCarolina","5547.40868733067"
"6815","Arizona","SouthCarolina","2881.34752993751"
"6816","Arkansas","SouthCarolina","1058.79488864707"
"6817","California","SouthCarolina","3468.77959956885"
"6818","Colorado","SouthCarolina","2219.55130950809"
"6819","Connecticut","SouthCarolina","1097.53218698015"
"6820","Delaware","SouthCarolina","764.505306629383"
"6821","DistrictofColumbia","SouthCarolina","652.879379732936"
"6822","Florida","SouthCarolina","673.835578309892"
"6823","Georgia","SouthCarolina","277.085084151134"
"6824","Hawaii","SouthCarolina","7536.74712861728"
"6825","Idaho","SouthCarolina","3119.55278285133"
"6826","Illinois","SouthCarolina","1024.49605608854"
"6827","Indiana","SouthCarolina","803.97808640826"
"6828","Iowa","SouthCarolina","1355.70472444812"
"6829","Kansas","SouthCarolina","1458.80193117447"
"6830","Kentucky","SouthCarolina","545.343418186815"
"6831","Louisiana","SouthCarolina","1053.2353096173"
"6832","Maine","SouthCarolina","1499.92264480754"
"6833","Maryland","SouthCarolina","684.410801754109"
"6834","Massachusetts","SouthCarolina","1244.71356541955"
"6835","Michigan","SouthCarolina","1011.32962270532"
"6836","Minnesota","SouthCarolina","1633.14059782203"
"6837","Mississippi","SouthCarolina","818.003435164052"
"6838","Missouri","SouthCarolina","1090.44375866862"
"6839","Montana","SouthCarolina","2892.13542147121"
"6840","Nebraska","SouthCarolina","1627.36609223946"
"6841","Nevada","SouthCarolina","3172.02943603765"
"6842","NewHampshire","SouthCarolina","1310.30655815762"
"6843","NewJersey","SouthCarolina","917.669665856274"
"6844","NewMexico","SouthCarolina","2326.27139498747"
"6845","NewYork","SouthCarolina","1017.98047038375"
"6846","NorthCarolina","SouthCarolina","219.772659675595"
"6847","NorthDakota","SouthCarolina","2128.38970034106"
"6848","Ohio","SouthCarolina","726.644632615855"
"6849","Oklahoma","SouthCarolina","1443.60129029174"
"6850","Oregon","SouthCarolina","3714.49408095483"
"6851","Pennsylvania","SouthCarolina","810.428906609979"
"6852","RhodeIsland","SouthCarolina","1195.08811977769"
"6853","SouthCarolina","SouthCarolina","125.380944367042"
"6854","SouthDakota","SouthCarolina","1883.0881984553"
"6855","Tennessee","SouthCarolina","447.255013243432"
"6856","Texas","SouthCarolina","1558.77981413199"
"6857","Utah","SouthCarolina","2817.37225576762"
"6858","Vermont","SouthCarolina","1323.04490778161"
"6859","Virginia","SouthCarolina","505.782669847576"
"6860","Washington","SouthCarolina","3664.13752097234"
"6861","WestVirginia","SouthCarolina","518.693570594063"
"6862","Wisconsin","SouthCarolina","1256.38033573899"
"6863","Wyoming","SouthCarolina","2445.72498551138"
"6864","RoW","SouthDakota","37399.6638106167"
"6865","AUS","SouthDakota","20911.1660544988"
"6866","AUT","SouthDakota","33843.6849816768"
"6867","BEL","SouthDakota","17743.7139244682"
"6868","BRA","SouthDakota","18250.0965040994"
"6869","BGR","SouthDakota","34948.6431577471"
"6870","CAN","SouthDakota","2657.72800995217"
"6871","CHN","SouthDakota","33445.7950444194"
"6872","CYP","SouthDakota","26425.2576221899"
"6873","TWN","SouthDakota","20458.7480958991"
"6874","CZE","SouthDakota","50936.142940759"
"6875","DNK","SouthDakota","26656.6882333293"
"6876","EST","SouthDakota","19987.3838216319"
"6877","FIN","SouthDakota","27479.3049007417"
"6878","FRA","SouthDakota","20051.3242161113"
"6879","DEU","SouthDakota","37475.6181148083"
"6880","GRC","SouthDakota","25169.0428343515"
"6881","HUN","SouthDakota","41176.8060210072"
"6882","IND","SouthDakota","72342.8790683432"
"6883","IDN","SouthDakota","89141.441631284"
"6884","IRL","SouthDakota","23809.2803683886"
"6885","ITA","SouthDakota","19408.3841872659"
"6886","JPN","SouthDakota","13359.7432836488"
"6887","LTU","SouthDakota","28168.2861074301"
"6888","MEX","SouthDakota","4354.75012891897"
"6889","NLD","SouthDakota","33830.1294296721"
"6890","POL","SouthDakota","50150.4283672215"
"6891","PRT","SouthDakota","18366.7114745668"
"6892","KOR","SouthDakota","14765.0571311849"
"6893","ROU","SouthDakota","63243.0212181636"
"6894","RUS","SouthDakota","22428.0735345995"
"6895","SVK","SouthDakota","67541.6877105559"
"6896","SVN","SouthDakota","43087.1426890058"
"6897","ESP","SouthDakota","21767.2967125207"
"6898","SWE","SouthDakota","30774.0554316652"
"6899","TUR","SouthDakota","19825.0677387988"
"6900","GBR","SouthDakota","15438.6488074522"
"6901","Alabama","SouthDakota","1603.74054783241"
"6902","Alaska","SouthDakota","3701.13631333488"
"6903","Arizona","SouthDakota","1650.72275312097"
"6904","Arkansas","SouthDakota","1118.86653072263"
"6905","California","SouthDakota","1966.70994979062"
"6906","Colorado","SouthDakota","704.384702092966"
